"ID" "pvalue"
"A6NI15" NA
"O00161" 0.668686168089889
"O00451" 0.0810334528567053
"O00478" NA
"O00534" 0.210013845910283
"O14490" 0.00378019711697617
"O60262" 0.165883935158202
"O60271" 0.239353271907982
"O75145" 0.298998865024061
"O75884" 0.972035427533871
"O95248" 0.117598522029702
"P00352" NA
"P01008" 0.00272287468273026
"P04004" 3.19010848372183e-05
"P04217" 0.102559697882044
"P04899" NA
"P08571" 0.797231708304966
"P09382" 3.47270420809994e-05
"P10645" 0.0172124456803526
"P11137" 0.264186344861185
"P15104" NA
"P18621" 0.376824384375371
"P21980" 0.0366408068419461
"P24588" 2.96557686506674e-05
"P26992" NA
"P27105" 0.0159421373053075
"P28289" 0.866476334600229
"P28907" 0.123961149107432
"P35579" 0.958264743687863
"P41222" NA
"P48454" 0.0563640807071575
"P50150" 0.0496830483227491
"P50914" 0.00147976925412059
"P55008" 0.603518001714957
"P57723" 0.0259113049071416
"P60033" 0.453690480886493
"P61803" 0.000305937790526126
"P62906" 0.0128498152518564
"P82650" 0.00792093167193751
"P84090" NA
"Q02218" 0.381495373476897
"Q03426" 5.60276025321723e-05
"Q04323" 0.0709001877418144
"Q12792" NA
"Q13162" 0.405807033614676
"Q14141" NA
"Q14157" 0.34009937390619
"Q14289" 0.0523203989694608
"Q14831" 0.138128733219156
"Q15008" 0.56916102229733
"Q15654" 0.828317612140876
"Q16543" 0.116266994560239
"Q5JTH9" 0.0391624589120848
"Q5TC12" 0.746361128405912
"Q66K14" NA
"Q6IA86" NA
"Q6KCM7" 0.569548475036829
"Q6S8J3" 0.181379110639737
"Q7L5N1" 0.0956121885699763
"Q7RTP0" 0.509215012150998
"Q7Z3D6" NA
"Q86V88" 0.0697973662355768
"Q86VH5" 0.102727977864705
"Q86X76" NA
"Q8IUR0" 0.0485501424940328
"Q8IVY1" 0.268170949396303
"Q8N3E9" 0.725613058015158
"Q8N3F0" NA
"Q8N490" 0.927147001723572
"Q8WV99" NA
"Q92896" 0.0094667607334967
"Q96D05" 0.000158522027994859
"Q96DA6" 0.592710711130429
"Q96DE0" NA
"Q96GW9" NA
"Q96HS1" NA
"Q96T37" 0.669048742635901
"Q99627" 0.411763009243047
"Q99689" 0.0769768433033072
"Q99729" 0.127477533482052
"Q9BRK0" 0.148792874403341
"Q9BV20" 0.357163554450971
"Q9BXP5" 0.158508652125633
"Q9H0F7" NA
"Q9H2G2" 0.244715383976965
"Q9H4A3" 0.201356563661814
"Q9H845" NA
"Q9H902" 0.371689244386076
"Q9NVA1" NA
"Q9NYI0" 0.386549109755617
"Q9UDY4" 0.13439949294571
"Q9UG56" NA
"Q9UHK6" 0.314714252154131
"Q9UIQ6" 0.289195509996542
"Q9UJF2" 0.0486840139360876
"Q9UJS0" 0.306465529359515
"Q9UKB1" 0.373635620593463
"Q9ULP9" 0.661123734031696
"Q9Y4L1" 0.106581727987264
"Q9Y6N1" 0.378941404672312
